"ID","Family","Genus","Species","Sex","Exclude","Pinned","Body","Forewing left","Forewing right","Hindwing left","Hindwing right","Site","Latitude","Longitude","Climate","Date","Collector","Binomial"
2192,"Nymphalidae","Mycalesis","perseus","Male","No","No","n","y","y","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","JM","Mycalesis perseus"
2193,"Nymphalidae","Mycalesis","perseus","Female","No","No","n","n","n","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","JM","Mycalesis perseus"
2194,"Nymphalidae","Cupha","prosope","Female","No","No","n","y","y","n","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","JM","Cupha prosope"
2195,"Nymphalidae","Cupha","prosope","Male","No","No","n","n","n","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","JM","Cupha prosope"
2196,"Nymphalidae","Cupha","prosope","Male","No","No","n","y","n","n","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","JM","Cupha prosope"
2197,"Nymphalidae","Cupha","prosope","Female","No","No","n","n","n","y","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","JM","Cupha prosope"
2198,"Lycaenidae","Megisba","strongyle","Male","No","No","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","HS","Megisba strongyle"
2199,"Lycaenidae","Zizina","otis","Male","No","No","y","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","HS","Zizina otis"
2200,"Lycaenidae","Zizula","hylax","Male","No","No","n","n","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","HS","Zizula hylax"
2201,"Lycaenidae","Zizina","otis","Male","No","No","n","y","y","n","n","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","HS","Zizina otis"
2202,"Lycaenidae","Zizina","otis","Female","No","No","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","HS","Zizina otis"
2203,"Hesperiidae","Telicota","mesoptis","Male","No","No","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","HS","Telicota mesoptis"
2204,"Hesperiidae","Telicota","mesoptis","Male","No","No","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","HS","Telicota mesoptis"
2205,"Hesperiidae","Suniana","sunias","Male","No","No","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","HS","Suniana sunias"
2206,"Hesperiidae","Suniana","sunias","Female","No","No","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","HS","Suniana sunias"
2207,"Hesperiidae","Arrhenes","dschilus","Male","No","No","y","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","HS","Arrhenes dschilus"
2208,"Hesperiidae","Pelopidas","lyelli","Male","No","No","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","HS","Pelopidas lyelli"
2209,"Nymphalidae","Melanitis","leda","Female","No","No","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","HS","Melanitis leda"
2210,"Nymphalidae","Cupha","prosope","Male","No","No","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","HS","Cupha prosope"
2211,"Nymphalidae","Cupha","prosope","Male","No","No","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","HS","Cupha prosope"
2212,"Nymphalidae","Cupha","prosope","Male","No","No","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","HS","Cupha prosope"
2213,"Nymphalidae","Mycalesis","terminus","Female","No","No","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","HS","Mycalesis terminus"
2214,"Nymphalidae","Mycalesis","perseus","Male","No","No","n","y","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","HS","Mycalesis perseus"
2216,"Nymphalidae","Mycalesis","terminus","Female","No","No","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","HS","Mycalesis terminus"
2217,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","HS","Mycalesis terminus"
2218,"Papilionidae","Pachliopta","polydorus","Female","Yes","Yes","n","n","n","n","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Pachliopta polydorus"
2219,"Papilionidae","Papilio","ambrax","Male","No","No","n","y","y","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Papilio ambrax"
2220,"Papilionidae","Papilio","aegeus","Male","Yes","Yes","n","n","n","n","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Papilio aegeus"
2221,"Pieridae","Catopsilia","pomona","Male","No","No","n","n","n","n","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Catopsilia pomona"
2222,"Pieridae","Delias","mysis","Female","No","No","n","n","n","n","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Delias mysis"
2223,"Pieridae","Delias","mysis","Male","No","No","n","n","y","n","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Delias mysis"
2224,"Nymphalidae","Pantoporia","consimilis","Female","No","No","n","y","y","y","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Pantoporia consimilis"
2225,"Nymphalidae","Junonia","hedonia","Male","No","No","n","y","y","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Junonia hedonia"
2226,"Nymphalidae","Junonia","hedonia","Male","No","No","n","y","y","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Junonia hedonia"
2227,"Nymphalidae","Junonia","hedonia","Male","No","No","n","y","n","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Junonia hedonia"
2228,"Nymphalidae","Junonia","hedonia","Male","No","No","n","n","y","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Junonia hedonia"
2229,"Nymphalidae","Junonia","hedonia","Male","No","No","n","n","y","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Junonia hedonia"
2230,"Nymphalidae","Cupha","prosope","Female","No","No","n","y","y","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Cupha prosope"
2231,"Nymphalidae","Cupha","prosope","Female","No","No","n","y","y","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Cupha prosope"
2232,"Nymphalidae","Cupha","prosope","Male","No","No","n","y","y","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Cupha prosope"
2233,"Nymphalidae","Cupha","prosope","Male","No","No","n","n","n","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Cupha prosope"
2234,"Nymphalidae","Cupha","prosope","Male","No","No","n","y","n","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Cupha prosope"
2235,"Nymphalidae","Cupha","prosope","Male","No","No","n","n","y","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Cupha prosope"
2236,"Nymphalidae","Cupha","prosope","Male","No","No","n","y","y","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Cupha prosope"
2237,"Nymphalidae","Cupha","prosope","Female","No","No","n","y","n","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Cupha prosope"
2238,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","y","y","y","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Mycalesis terminus"
2239,"Nymphalidae","Mycalesis","terminus","Female","No","No","n","y","y","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Mycalesis terminus"
2240,"Nymphalidae","Mycalesis","perseus","Female","No","No","n","y","y","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Mycalesis perseus"
2241,"Nymphalidae","Mycalesis","terminus","Female","No","No","n","y","y","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Mycalesis terminus"
2242,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","n","n","n","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Mycalesis terminus"
2243,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","y","n","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Mycalesis terminus"
2244,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","n","n","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Mycalesis terminus"
2245,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","y","n","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Mycalesis terminus"
2246,"Nymphalidae","Mycalesis","terminus","Female","No","No","n","n","n","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Mycalesis terminus"
2247,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","n","n","n","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Mycalesis terminus"
2248,"Nymphalidae","Mycalesis","terminus","Female","No","No","n","n","n","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Mycalesis terminus"
2249,"Nymphalidae","Mycalesis","terminus","Female","No","No","n","y","n","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Mycalesis terminus"
2250,"Nymphalidae","Mycalesis","perseus","Female","No","No","n","n","n","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Mycalesis perseus"
2251,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","n","n","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Mycalesis terminus"
2252,"Hesperiidae","Telicota","mesoptis","Female","No","No","n","n","n","n","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Telicota mesoptis"
2253,"Hesperiidae","Suniana","sunias","Male","No","No","n","n","n","n","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Suniana sunias"
2254,"Hesperiidae","Suniana","sunias","Female","No","No","n","n","n","n","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Suniana sunias"
2255,"Hesperiidae","Suniana","sunias","Female","No","No","n","n","n","n","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Suniana sunias"
2256,"Hesperiidae","Suniana","sunias","Male","No","No","n","n","n","n","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Suniana sunias"
2257,"Hesperiidae","Suniana","sunias","Male","No","No","n","n","n","n","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Suniana sunias"
2258,"Hesperiidae","Suniana","sunias","Female","No","No","n","n","n","y","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Suniana sunias"
2259,"Hesperiidae","Suniana","sunias","Male","No","No","n","n","n","n","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Suniana sunias"
2260,"Hesperiidae","Suniana","sunias","Female","No","No","n","n","n","n","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Suniana sunias"
2261,"Hesperiidae","Suniana","sunias","Female","No","No","n","n","y","n","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Suniana sunias"
2262,"Hesperiidae","Telicota","ancilla","Male","No","No","n","n","n","y","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Telicota ancilla"
2263,"Lycaenidae","Zizula","hylax","Female","No","No","n","y","n","n","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Zizula hylax"
2264,"Lycaenidae","Zizina","otis","Female","No","No","n","y","n","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Zizina otis"
2265,"Lycaenidae","Theclinesthes","onycha","Female","No","No","n","y","y","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Theclinesthes onycha"
2266,"Lycaenidae","Hypochrysops","pythias","Female","No","No","n","n","y","n","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","HS","Hypochrysops pythias"
2267,"Hesperiidae","Telicota","mesoptis","Male","No","No","n","y","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","CI","Telicota mesoptis"
2268,"Hesperiidae","Arrhenes","dschilus","Female","No","No","y","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","CI","Arrhenes dschilus"
2269,"Hesperiidae","Telicota","mesoptis","Male","No","No","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","CI","Telicota mesoptis"
2270,"Hesperiidae","Suniana","sunias","Male","No","No","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","CI","Suniana sunias"
2271,"Hesperiidae","Telicota","mesoptis","Female","No","No","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","CI","Telicota mesoptis"
2272,"Hesperiidae","Telicota","mesoptis","Male","No","No","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","CI","Telicota mesoptis"
2273,"Hesperiidae","Telicota","ancilla","Male","No","No","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","CI","Telicota ancilla"
2274,"Hesperiidae","Telicota","mesoptis","Female","No","No","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","CI","Telicota mesoptis"
2275,"Hesperiidae","Telicota","ancilla","Male","No","No","n","n","y","y","n","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","CI","Telicota ancilla"
2276,"Hesperiidae","Telicota","mesoptis","Female","No","No","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","CI","Telicota mesoptis"
2277,"Hesperiidae","Telicota","mesoptis","Male","No","No","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","CI","Telicota mesoptis"
2278,"Hesperiidae","Telicota","mesoptis","Male","No","No","n","y","y","n","n","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","CI","Telicota mesoptis"
2279,"Hesperiidae","Telicota","ancilla","Female","No","No","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","CI","Telicota ancilla"
2280,"Hesperiidae","Telicota","ancilla","Female","No","No","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","CI","Telicota ancilla"
2281,"Pieridae","Eurema","hecabe","Male","No","No","n","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","CI","Eurema hecabe"
2282,"Pieridae","Eurema","hecabe","Female","No","No","n","n","y","n","y","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","CI","Eurema hecabe"
2283,"Nymphalidae","Junonia","hedonia","Male","No","No","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","CI","Junonia hedonia"
2284,"Pieridae","Eurema","hecabe","Male","No","No","n","y","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","CI","Eurema hecabe"
2285,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","CI","Mycalesis terminus"
2286,"Nymphalidae","Mycalesis","terminus","Female","No","No","n","y","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","CI","Mycalesis terminus"
2287,"Nymphalidae","Mycalesis","terminus","Female","No","No","n","n","y","n","y","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","CI","Mycalesis terminus"
2288,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","CI","Mycalesis terminus"
2289,"Nymphalidae","Mycalesis","terminus","Female","No","No","n","n","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","CI","Mycalesis terminus"
2290,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","02/07/2023","CI","Mycalesis terminus"
2291,"Nymphalidae","Pantoporia","consimilis","Female","No","No","n","n","y","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","CI","Pantoporia consimilis"
2292,"Nymphalidae","Junonia","hedonia","Male","No","No","n","y","y","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","CI","Junonia hedonia"
2293,"Nymphalidae","Junonia","hedonia","Male","No","No","n","y","n","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","CI","Junonia hedonia"
2294,"Nymphalidae","Mynes","geoffroyi","Female","Yes","Yes","n","y","n","n","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","CI","Mynes geoffroyi"
2295,"Nymphalidae","Neptis","praslini","Male","Yes","Yes","n","n","y","y","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","CI","Neptis praslini"
2296,"Nymphalidae","Yoma","sabina","Male","Yes","Yes","n","n","n","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","CI","Yoma sabina"
2297,"Nymphalidae","Cupha","prosope","Male","Yes","Yes","n","y","n","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","CI","Cupha prosope"
2298,"Nymphalidae","Cupha","prosope","Male","No","No","n","y","n","n","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","CI","Cupha prosope"
2299,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","n","n","n","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","CI","Mycalesis terminus"
2300,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","n","n","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","CI","Mycalesis terminus"
2301,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","n","n","n","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","CI","Mycalesis terminus"
2302,"Nymphalidae","Mycalesis","perseus","Male","No","No","n","y","y","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","CI","Mycalesis perseus"
2303,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","y","y","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","CI","Mycalesis terminus"
2304,"Nymphalidae","Mycalesis","terminus","Female","No","No","n","n","n","n","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","CI","Mycalesis terminus"
2305,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","n","n","n","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","CI","Mycalesis terminus"
2306,"Hesperiidae","Suniana","sunias","Female","No","No","n","n","n","n","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","CI","Suniana sunias"
2307,"Papilionidae","Papilio","ambrax","Male","Yes","Yes","n","n","n","y","n","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","CI","Papilio ambrax"
2308,"Lycaenidae","Psychonotis","caelius","Male","Yes","Yes","n","n","n","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","CI","Psychonotis caelius"
2309,"Lycaenidae","Nacaduba","cyanea","Male","No","No","n","y","y","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","CI","Nacaduba cyanea"
2310,"Lycaenidae","Nacaduba","cyanea","Male","Yes","Yes","n","n","y","y","y","GP",-16.90612745,145.7044022,"Tropical","02/07/2023","CI","Nacaduba cyanea"
2316,"Pieridae","Eurema","hecabe","Female","No","No","n","n","y","y","y","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Eurema hecabe"
2317,"Pieridae","Eurema","hecabe","Male","No","No","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Eurema hecabe"
2318,"Nymphalidae","Pantoporia","consimilis","Female","No","No","n","y","n","y","n","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Pantoporia consimilis"
2319,"Nymphalidae","Ypthima","arctous","Female","No","No","n","n","n","n","y","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Ypthima arctous"
2320,"Nymphalidae","Junonia","hedonia","Male","No","No","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Junonia hedonia"
2321,"Nymphalidae","Junonia","hedonia","Male","No","No","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Junonia hedonia"
2322,"Nymphalidae","Acraea","terpsicore","Female","No","No","n","y","y","n","n","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Acraea terpsicore"
2323,"Nymphalidae","Mycalesis","perseus","Female","No","No","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis perseus"
2324,"Nymphalidae","Mycalesis","perseus","Female","No","No","n","n","y","n","n","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis perseus"
2325,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis terminus"
2326,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis terminus"
2327,"Nymphalidae","Mycalesis","perseus","Male","No","No","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis perseus"
2328,"Nymphalidae","Mycalesis","terminus","Female","No","No","n","n","n","y","n","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis terminus"
2329,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis terminus"
2330,"Nymphalidae","Mycalesis","perseus","Female","No","No","n","n","y","n","n","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis perseus"
2331,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis terminus"
2332,"Nymphalidae","Mycalesis","perseus","Male","No","No","n","n","n","n","y","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis perseus"
2333,"Nymphalidae","Mycalesis","perseus","Male","No","No","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis perseus"
2334,"Nymphalidae","Mycalesis","sirius","Female","No","No","n","y","n","n","n","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis sirius"
2335,"Nymphalidae","Mycalesis","sirius","Male","No","No","n","n","y","y","n","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis sirius"
2336,"Nymphalidae","Mycalesis","perseus","Female","No","No","n","y","y","n","y","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis perseus"
2337,"Nymphalidae","Mycalesis","perseus","Male","No","No","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis perseus"
2338,"Nymphalidae","Mycalesis","sirius","Female","No","No","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis sirius"
2339,"Nymphalidae","Mycalesis","perseus","Female","No","No","n","y","n","y","y","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis perseus"
2340,"Nymphalidae","Mycalesis","sirius","Male","No","No","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis sirius"
2341,"Nymphalidae","Mycalesis","sirius","Female","No","No","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis sirius"
2342,"Nymphalidae","Mycalesis","terminus","Female","No","No","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis terminus"
2343,"Nymphalidae","Mycalesis","sirius","Female","No","No","n","n","n","y","n","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis sirius"
2344,"Nymphalidae","Mycalesis","perseus","Female","No","No","n","n","y","n","y","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis perseus"
2345,"Nymphalidae","Mycalesis","perseus","Male","No","No","n","n","n","y","n","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis perseus"
2346,"Nymphalidae","Mycalesis","sirius","Female","No","No","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis sirius"
2347,"Nymphalidae","Mycalesis","perseus","Female","No","No","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis perseus"
2348,"Nymphalidae","Mycalesis","sirius","Female","No","No","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis sirius"
2349,"Nymphalidae","Mycalesis","perseus","Female","No","No","n","n","n","n","y","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis perseus"
2350,"Nymphalidae","Mycalesis","perseus","Male","No","No","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis perseus"
2351,"Nymphalidae","Mycalesis","perseus","Male","No","No","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis perseus"
2352,"Nymphalidae","Mycalesis","terminus","Female","No","No","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis terminus"
2353,"Nymphalidae","Mycalesis","terminus","Female","No","No","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis terminus"
2354,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis terminus"
2355,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis terminus"
2356,"Nymphalidae","Mycalesis","perseus","Male","No","No","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis perseus"
2357,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis terminus"
2358,"Nymphalidae","Mycalesis","terminus","Female","No","No","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis terminus"
2359,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis terminus"
2360,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis terminus"
2361,"Nymphalidae","Mycalesis","terminus","Male","Yes","No","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis terminus"
2362,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis terminus"
2363,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis terminus"
2364,"Nymphalidae","Mycalesis","terminus","Female","No","No","n","n","y","y","y","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis terminus"
2365,"Nymphalidae","Mycalesis","terminus","Male","Yes","No","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis terminus"
2366,"Nymphalidae","Mycalesis","terminus","Male","No","No","n","n","n","y","n","MR",-16.45193583,145.3714342,"Tropical","02/07/2023","KL","Mycalesis terminus"
